term,estimate,std_error,conf_low,conf_high,seed,true_value,index
beta_logNI,1.0284972156127474,0.05876388245837791,0.9133221224025817,1.143672308822913,20199270,1,8253
theta,0.07358183946318493,0.04829553020662224,-0.021075660356060913,0.1682393392824308,20199271,0,8254
beta_0,-4.544435823869008,0.2881873243401928,-5.109272600376749,-3.979599047361267,20199271,-5,8254
beta_logHI,1.9072120142304985,0.09227937190629011,1.7263477687781927,2.088076259682804,20199271,2,8254
beta_logNI,0.9492109745252241,0.05300658582602947,0.845319975362775,1.0531019736876732,20199271,1,8254
theta,0.00924878078426993,0.04451012561605657,-0.07798946237055462,0.09648702393909447,20199272,0,8255
beta_0,-5.094645269620087,0.3136684633603899,-5.709424160892473,-4.479866378347701,20199272,-5,8255
beta_logHI,2.0411250624237525,0.10067762427552755,1.843800544794663,2.238449580052842,20199272,2,8255
beta_logNI,0.9991168358718538,0.05539629559023155,0.8905420916380651,1.1076915801056426,20199272,1,8255
theta,-0.04982958055127314,0.04444901736938795,-0.1369480537434688,0.03728889264092253,20199273,0,8256
beta_0,-5.160140446396559,0.33649525678663794,-5.8196590306669265,-4.5006218621261915,20199273,-5,8256
beta_logHI,2.0635992601430737,0.1056379370582722,1.856552708107751,2.270645812178396,20199273,2,8256
beta_logNI,1.0134786709078565,0.0605891904998898,0.8947260396756361,1.132231302140077,20199273,1,8256
theta,0.057377388629787474,0.04558071615602254,-0.031959173425559664,0.1467139506851346,20199274,0,8257
beta_0,-4.901796344719734,0.30477128845022505,-5.499137093604043,-4.3044555958354245,20199274,-5,8257
beta_logHI,2.01957732775979,0.09869937860679306,1.8261301003939925,2.213024555125587,20199274,2,8257
beta_logNI,0.9949478049206014,0.05503677380420402,0.8870777104390841,1.1028178994021187,20199274,1,8257
theta,0.04841334661032404,0.04610288866523254,-0.0419466547567916,0.13877334797743968,20199275,0,8258
beta_0,-5.045308830433237,0.32724751602608176,-5.686702175874552,-4.403915484991923,20199275,-5,8258
beta_logHI,2.0399702598043765,0.10286143734911372,1.8383655472020906,2.2415749724066627,20199275,2,8258
beta_logNI,1.024439339952214,0.059789427297916205,0.9072542157920224,1.1416244641124058,20199275,1,8258
theta,-0.06370843021137423,0.04418469634640374,-0.15030884371816405,0.022891983295415586,20199276,0,8259
beta_0,-5.267173923064294,0.3484039673445433,-5.950033151130468,-4.58431469499812,20199276,-5,8259
beta_logHI,2.0631535108039336,0.10773600135120545,1.8519948283172123,2.2743121932906547,20199276,2,8259
beta_logNI,1.0394984601819428,0.06220675234481655,0.9175754659908999,1.1614214543729857,20199276,1,8259
theta,0.009816874401761419,0.04515727961070614,-0.07868976727502751,0.09832351607855035,20199277,0,8260
beta_0,-5.182633795688266,0.33094008408717135,-5.831264441539779,-4.534003149836754,20199277,-5,8260
beta_logHI,2.0059394431855417,0.10233874775976325,1.8053591833534766,2.206519703017607,20199277,2,8260
beta_logNI,1.0644038792833506,0.059838123424409646,0.9471233124690451,1.181684446097656,20199277,1,8260
theta,-0.07601015082519856,0.044219551670992154,-0.16267887951285112,0.010658577862454,20199278,0,8261
beta_0,-5.232912395359043,0.3428245320547069,-5.904836131203066,-4.56098865951502,20199278,-5,8261
beta_logHI,2.026465070082502,0.10568480048490501,1.819326667418787,2.233603472746217,20199278,2,8261
beta_logNI,1.0590679798747888,0.06256475450385096,0.9364433143456509,1.181692645403927,20199278,1,8261
theta,0.0519041010194827,0.044908875947988806,-0.03611567842475241,0.13992388046371781,20199279,0,8262
beta_0,-5.043911199962677,0.2980998588754648,-5.628176187155061,-4.459646212770293,20199279,-5,8262
beta_logHI,1.977792065694389,0.09340121327443997,1.7947290515641423,2.1608550798246355,20199279,2,8262
beta_logNI,1.0265218522447286,0.05489584905574298,0.9189279651947252,1.1341157392947319,20199279,1,8262
theta,0.056333737029221106,0.04724299857933365,-0.03626083870794977,0.14892831276639198,20199280,0,8263
beta_0,-4.63348779613561,0.2893958642898014,-5.200693267418462,-4.066282324852757,20199280,-5,8263
beta_logHI,1.8592220060375475,0.08985899559575052,1.6831016109829333,2.0353424010921617,20199280,2,8263
beta_logNI,0.9868955315105139,0.05274104504178944,0.8835249827216018,1.090266080299426,20199280,1,8263
theta,-0.016538159727045674,0.04506540478280699,-0.10486473005006644,0.0717884105959751,20199281,0,8264
beta_0,-5.052901217830294,0.32715752739418014,-5.694118188794063,-4.411684246866525,20199281,-5,8264
beta_logHI,2.0068629598335193,0.10396647456813593,1.8030924140803735,2.210633505586665,20199281,2,8264
beta_logNI,0.9999032904543121,0.05698712534954285,0.8882105771867387,1.1115960037218857,20199281,1,8264
theta,-6.351718734621857e-4,0.04466601156077421,-0.0881789458656293,0.08690860211870494,20199282,0,8265
beta_0,-5.321029807371765,0.33987144703579947,-5.987165602935445,-4.654894011808086,20199282,-5,8265
beta_logHI,2.1241948011864396,0.10888108476366921,1.9107917964519952,2.337597805920884,20199282,2,8265
beta_logNI,1.083512947928412,0.06161380124620223,0.9627521165352466,1.2042737793215774,20199282,1,8265
theta,0.03133024803618647,0.04565540832677981,-0.05815270798377204,0.12081320405614498,20199283,0,8266
beta_0,-5.228751487822861,0.33865835146238804,-5.892509659752849,-4.564993315892873,20199283,-5,8266
beta_logHI,2.0820163507472076,0.10821130688453895,1.8699260865335001,2.2941066149609153,20199283,2,8266
beta_logNI,1.045984099738273,0.058468714808855154,0.9313875244905732,1.1605806749859728,20199283,1,8266
theta,0.0367210104260304,0.04862443628961263,-0.05858113347017276,0.13202315432223355,20199284,0,8267
beta_0,-4.25360370139006,0.2689162209671712,-4.78066980934433,-3.7265375934357894,20199284,-5,8267
beta_logHI,1.779850910163801,0.08446786772445644,1.6142969315729732,1.9454048887546287,20199284,2,8267
beta_logNI,0.864975082335181,0.04789264071997074,0.7711072313995219,0.95884293327084,20199284,1,8267
theta,0.0012115092384306385,0.04413320093903371,-0.08528797512454471,0.08771099360140598,20199285,0,8268
beta_0,-5.266497736191896,0.3269094931297739,-5.907228568930497,-4.625766903453295,20199285,-5,8268
beta_logHI,2.0482636428112864,0.10185705289489069,1.8486274875659094,2.2478997980566633,20199285,2,8268
beta_logNI,1.0519906533980183,0.058550067948586255,0.9372346289264163,1.1667466778696203,20199285,1,8268
theta,-0.004889692193899186,0.04435482148943194,-0.09182354485388901,0.08204416046609063,20199286,0,8269
beta_0,-5.213773251011628,0.3226846586595031,-5.846223560347855,-4.581322941675401,20199286,-5,8269
beta_logHI,2.1228094898232404,0.10417800533313416,1.9186243513890757,2.3269946282574048,20199286,2,8269
beta_logNI,1.0283637618042751,0.058007090450579626,0.9146719536731818,1.1420555699353685,20199286,1,8269
theta,0.0042702077370703985,0.04496119888789385,-0.08385212278494385,0.09239253825908465,20199287,0,8270
beta_0,-5.225184149597545,0.3345917811406881,-5.880971990156401,-4.569396309038688,20199287,-5,8270
beta_logHI,2.0924151521492615,0.1054603557192555,1.885716653142738,2.299113651155785,20199287,2,8270
beta_logNI,1.016825245631702,0.05933310568454218,0.9005344953990906,1.1331159958643133,20199287,1,8270
theta,-0.0037853616375659372,0.04519998470621754,-0.09237570376351355,0.08480498048838168,20199288,0,8271
beta_0,-5.148358728199014,0.3204740144101121,-5.7764762544238035,-4.520241201974224,20199288,-5,8271
beta_logHI,2.004873010278963,0.0997227972285304,1.8094199192734526,2.2003261012844733,20199288,2,8271
beta_logNI,1.0706739136261885,0.058301938157794594,0.9564042146080296,1.1849436126443473,20199288,1,8271
theta,-0.015670663236116673,0.046969772285983265,-0.10772972527869142,0.07638839880645808,20199289,0,8272
beta_0,-4.8634016807459846,0.32920840222017583,-5.508638292505505,-4.2181650689864645,20199289,-5,8272
beta_logHI,1.9930979192155516,0.10425547574035293,1.7887609415733705,2.1974348968577324,20199289,2,8272
beta_logNI,0.9643037001179678,0.057775083918452735,0.8510666164340213,1.0775407838019144,20199289,1,8272
theta,-0.06348713100780742,0.04711206958662274,-0.15582509063473282,0.02885082861911796,20199290,0,8273
beta_0,-4.923483776605547,0.3450335842556507,-5.599737175203389,-4.247230378007705,20199290,-5,8273
beta_logHI,1.9605206809837903,0.10614402798567081,1.752482208957864,2.1685591530097166,20199290,2,8273
beta_logNI,0.9968529497733155,0.06009358901948025,0.8790716795933826,1.1146342199532484,20199290,1,8273
theta,0.05352051121064836,0.045298469428327603,-0.03526285742366241,0.14230387984495912,20199291,0,8274
beta_0,-5.161580295536008,0.3290595014118265,-5.806525067073895,-4.516635523998121,20199291,-5,8274
beta_logHI,2.1172549492487875,0.10665869925458796,1.908207740071906,2.326302158425669,20199291,2,8274
beta_logNI,1.0321378337181195,0.059491056257222424,0.9155375060517174,1.1487381613845216,20199291,1,8274
theta,0.05442153273322078,0.045568734320695824,-0.0348915453564173,0.14373461082285885,20199292,0,8275
beta_0,-5.219973807145146,0.3419690152177158,-5.890220760800498,-4.549726853489793,20199292,-5,8275
beta_logHI,2.1024790218611136,0.10737690877086549,1.892024147898974,2.312933895823253,20199292,2,8275
beta_logNI,1.048695043575803,0.06170074143850721,0.9277638125369108,1.169626274614695,20199292,1,8275
theta,0.05187564012070223,0.046413131961531885,-0.03909242693360512,0.14284370717500958,20199293,0,8276
beta_0,-4.840343170831764,0.31154401051239444,-5.450958211035225,-4.2297281306283026,20199293,-5,8276
beta_logHI,1.969656576544857,0.09888129607159717,1.7758527974998848,2.1634603555898293,20199293,2,8276
beta_logNI,0.9914901954418822,0.05660531874515966,0.8805458093679593,1.1024345815158052,20199293,1,8276
theta,-0.005686374301489366,0.04418845982883998,-0.09229416409831068,0.08092141549533194,20199294,0,8277
beta_0,-5.239358675488403,0.3309128932055437,-5.887936028191218,-4.590781322785588,20199294,-5,8277
beta_logHI,2.038391173416543,0.10254688006007412,1.8374029817718494,2.239379365061237,20199294,2,8277
beta_logNI,1.0328207372587497,0.05926031763805443,0.9166726489757593,1.14896882554174,20199294,1,8277
theta,-0.04208265515965236,0.04355714167219599,-0.12745308410666523,0.0432877737873605,20199295,0,8278
beta_0,-5.131319759986065,0.3083848423452731,-5.7357429443608625,-4.526896575611267,20199295,-5,8278
beta_logHI,2.010576774816015,0.09666954627803062,1.8211079457092467,2.2000456039227827,20199295,2,8278
beta_logNI,1.0327605853395843,0.056463172547756395,0.9220948006931111,1.1434263699860574,20199295,1,8278
theta,0.026222618826537397,0.04650067257746595,-0.06491702468218517,0.11736226233525997,20199296,0,8279
beta_0,-4.745319607371124,0.29539347804901345,-5.324280185615214,-4.166359029127035,20199296,-5,8279
beta_logHI,1.9045215532325668,0.09261887089037142,1.7229919019986737,2.08605120446646,20199296,2,8279
beta_logNI,0.9691957655510656,0.05313123181017721,0.8650604647488694,1.0733310663532618,20199296,1,8279
theta,0.010703111984630477,0.047110212647539625,-0.08163120810857051,0.10303743207783146,20199297,0,8280
beta_0,-4.699246487370588,0.3025305420457726,-5.292195454003682,-4.106297520737494,20199297,-5,8280
beta_logHI,1.9606959762336684,0.09692411186737683,1.7707282077400786,2.1506637447272583,20199297,2,8280
beta_logNI,0.9046691545991807,0.05246771325192097,0.8018343262742408,1.0075039829241208,20199297,1,8280
theta,-0.035750594618836534,0.04738343163540819,-0.1286204140881524,0.05711922485047932,20199298,0,8281
beta_0,-4.376025060074229,0.2818758422593966,-4.92849155901454,-3.8235585611339187,20199298,-5,8281
beta_logHI,1.8117893960330684,0.0874872731785077,1.6403174914975764,1.9832613005685604,20199298,2,8281
beta_logNI,0.8658790789712961,0.050715155692458457,0.7664792003437361,0.9652789575988562,20199298,1,8281
theta,0.035538241338749436,0.04740817173233945,-0.057380067829525726,0.1284565505070246,20199299,0,8282
beta_0,-4.869839701644321,0.32204428029202026,-5.501034892443803,-4.238644510844839,20199299,-5,8282
beta_logHI,1.9456199693746856,0.09959777140593415,1.7504119244786014,2.14082801427077,20199299,2,8282
beta_logNI,1.0110147382163777,0.0576706941729935,0.8979822546738865,1.1240472217588688,20199299,1,8282
theta,-0.02062741610304402,0.0445671067984401,-0.1079773403231368,0.06672250811704875,20199300,0,8283
beta_0,-5.333769752680768,0.358450482284842,-6.03631978820007,-4.631219717161465,20199300,-5,8283
beta_logHI,2.0945258361155763,0.11011294815621443,1.87870842349787,2.310343248733283,20199300,2,8283
beta_logNI,1.0675056160623566,0.06551985606383733,0.9390890579049872,1.1959221742197261,20199300,1,8283
theta,-0.014713682451075051,0.04467875547902344,-0.10228243406403259,0.07285506916188247,20199301,0,8284
beta_0,-5.3682273188458804,0.35170853746348174,-6.057563385329561,-4.6788912523622,20199301,-5,8284
beta_logHI,2.1597080364092376,0.11242134512835628,1.939366248864112,2.3800498239543635,20199301,2,8284
beta_logNI,1.0444012296706398,0.061390710953115275,0.9240776472172252,1.1647248121240543,20199301,1,8284
theta,0.004820429113961362,0.04524379936325153,-0.08385578816176784,0.09349664638969057,20199302,0,8285
beta_0,-4.903033695723136,0.2954150489401055,-5.48203655213688,-4.324030839309391,20199302,-5,8285
beta_logHI,1.9697191210786513,0.09321731571288655,1.7870165395458941,2.1524217026114085,20199302,2,8285
beta_logNI,1.0087736548346327,0.05508881977932474,0.9008015521163384,1.116745757552927,20199302,1,8285
theta,-0.01565715762667341,0.04569827376064099,-0.10522412835318151,0.07390981309983469,20199303,0,8286
beta_0,-5.117254376427317,0.3336187159345442,-5.771135044227522,-4.4633737086271115,20199303,-5,8286
beta_logHI,1.9746640724324245,0.10255700154335017,1.7736560430450394,2.1756721018198095,20199303,2,8286
beta_logNI,1.0471360663886187,0.058791735951665154,0.9319063813347663,1.162365751442471,20199303,1,8286
theta,0.10981724841354618,0.048951614151466226,0.013873847691571156,0.2057606491355212,20199304,0,8287
beta_0,-4.688784217872271,0.3110714745616037,-5.298473104630782,-4.079095331113761,20199304,-5,8287
beta_logHI,1.9589474554211663,0.09955909422320534,1.763815216410254,2.1540796944320784,20199304,2,8287
beta_logNI,0.9339822035919155,0.05383699367831468,0.8284636349465082,1.0395007722373228,20199304,1,8287
theta,0.03761562261991257,0.046958670540688086,-0.05442168040171809,0.12965292564154324,20199305,0,8288
beta_0,-4.80749150591902,0.3082575169323022,-5.411665137070078,-4.203317874767962,20199305,-5,8288
beta_logHI,1.9324863657107383,0.09685150672000004,1.7426609006910994,2.122311830730377,20199305,2,8288
beta_logNI,1.0001648471571543,0.055530111210697425,0.8913278291266834,1.109001865187625,20199305,1,8288
theta,-0.045035099425043065,0.04319686983096112,-0.12969940853859163,0.039629209688505515,20199306,0,8289
beta_0,-5.251236531352999,0.30732052552415684,-5.853573693090269,-4.64889936961573,20199306,-5,8289
beta_logHI,2.046486380897591,0.09704543960967267,1.856280814398776,2.236691947396406,20199306,2,8289
beta_logNI,1.0610725115697623,0.056386800545588464,0.9505564132969655,1.1715886098425592,20199306,1,8289
theta,0.03017556178443019,0.04519119498206336,-0.05839755279874119,0.11874867636760157,20199307,0,8290
beta_0,-5.2660458312418035,0.33747634966205703,-5.927487322213481,-4.604604340270126,20199307,-5,8290
beta_logHI,2.063330416294463,0.10498142714817363,1.8575706000384273,2.2690902325504987,20199307,2,8290
beta_logNI,1.071619363824477,0.060672598134748235,0.9527032566318985,1.1905354710170557,20199307,1,8290
theta,0.08107619233472761,0.05031557922809931,-0.01754053081361867,0.1796929154830739,20199308,0,8291
beta_0,-4.310906862326315,0.28411456535664953,-4.8677611779086,-3.754052546744031,20199308,-5,8291
beta_logHI,1.77099444675921,0.08852852888495027,1.5974817185403936,1.9445071749780265,20199308,2,8291
beta_logNI,0.8838427080985215,0.04896863905927609,0.787865939170399,0.979819477026644,20199308,1,8291
theta,0.031237795341507668,0.04532159277911621,-0.05759089422755066,0.120066484910566,20199309,0,8292
beta_0,-5.075755443088567,0.32474549873714237,-5.712244924754863,-4.4392659614222705,20199309,-5,8292
beta_logHI,2.04157685335755,0.10223112663529262,1.8412075270534232,2.241946179661677,20199309,2,8292
beta_logNI,1.0440576285105585,0.05989105926203731,0.9266733093610113,1.1614419476601057,20199309,1,8292
theta,-0.05371275005592523,0.04551622052936797,-0.14292290300586907,0.0354974028940186,20199310,0,8293
beta_0,-5.299448346180633,0.35120045486280693,-5.98778858906582,-4.611108103295447,20199310,-5,8293
beta_logHI,2.1464885657848294,0.11180273975698178,1.9273592224882408,2.365617909081418,20199310,2,8293
beta_logNI,1.0038650067955182,0.06106176834276944,0.8841861400113621,1.1235438735796743,20199310,1,8293
theta,0.004145891137655493,0.04586128296922488,-0.0857405717668254,0.09403235404213639,20199311,0,8294
beta_0,-4.984774723815663,0.3273959318037067,-5.62645895883586,-4.343090488795466,20199311,-5,8294
beta_logHI,2.016138042167519,0.10319279653864184,1.8138838774878114,2.2183922068472266,20199311,2,8294
